Os01g0166300	GO:0017176
Os01g0169500	GO:0006723,GO:0009793,GO:0043447,GO:0048316
Os01g0176100	GO:0016740,GO:0016757,GO:0008152,GO:0016758,GO:0080043,GO:0080044,GO:0043231
Os01g0290100	GO:0003824,GO:0016829
Os01g0152800	GO:0005524,GO:0016021,GO:0016020,GO:0016740,GO:0000166,GO:0016301,GO:0016310,GO:0004672,GO:0004674,GO:0006468
Os01g0126600	GO:0031047,GO:0005655
Os01g0289900	GO:0016740,GO:0016746,GO:0016747
Os01g0162400	GO:0016020,GO:0016021
Os01g0235700	GO:0046983
Os01g0103000	GO:0005622,GO:0007034
Os01g0147700	GO:0031047,GO:0005655
Os01g0130000	GO:0016021,GO:0016020,GO:0055085,GO:0006811,GO:0006812,GO:0008324,GO:0098655,GO:0005773,GO:0005774
Os01g0290600	GO:0003824,GO:0016829
Os01g0170600	GO:0006950
Os01g0236700	GO:0003677,GO:0006351,GO:0006355,GO:0005634
Os01g0276400	GO:0016021,GO:0016020,GO:0000139,GO:0005794,GO:0016787,GO:0008233,GO:0006508,GO:0004190,GO:0005783,GO:0005789,GO:0007219,GO:0016485,GO:0005798,GO:0043231,GO:0005887,GO:0005634,GO:0004175
Os01g0208600	GO:0003779,GO:0030036,GO:0005856,GO:0005737
Os01g0118600	GO:0016021,GO:0016020,GO:0016757
Os01g0152300	GO:0003677,GO:0005634,GO:0046982,GO:0000786,GO:0005694
Os01g0114600	GO:0005524,GO:0016021,GO:0016020,GO:0004672,GO:0006468,GO:0030247
Os01g0280400	GO:0003677,GO:0003723,GO:0090305,GO:0009451,GO:0043231,GO:0004519
Os01g0192900	GO:0003824,GO:0009058,GO:0030170
Os01g0332100	GO:0005739,GO:0003824,GO:0033926
Os01g0158200	GO:0005773,GO:0016787,GO:0008233,GO:0006508,GO:0004185,GO:0004180,GO:0051603
Os01g0143400	GO:0016020,GO:0016021
Os01g0101700	GO:0009507,GO:0010322,GO:0061077,GO:1902395,GO:0005634
Os01g0294500	GO:0046872,GO:0020037,GO:0055114,GO:0016491,GO:0005576,GO:0004601,GO:0006979,GO:0098869,GO:0042744
Os01g0103700	GO:0016180,GO:0032039
Os01g0174900	GO:0009055,GO:0046872,GO:0005739,GO:0045454,GO:0051536,GO:0051537,GO:0055114,GO:0022900,GO:0015035,GO:0005623
Os01g0225500	GO:0046872,GO:0005739,GO:0016020,GO:0016021,GO:0016740,GO:0003824,GO:0055085,GO:0055114,GO:0016787,GO:0008168,GO:0032259,GO:0016114,GO:0006096,GO:0009396,GO:0003864,GO:0015940,GO:0006094,GO:0004592,GO:0016810,GO:0004347,GO:0003848,GO:0046429,GO:0004068,GO:0006523
Os01g0264500	GO:0016021,GO:0016020
Os01g0121600	GO:0016020,GO:0016021
Os01g0161000	GO:0016021,GO:0016020
Os01g0116300	GO:0016020,GO:0016021,GO:0005524,GO:0004672,GO:0006468
Os01g0192000	GO:0003677,GO:0046872,GO:0005634,GO:0008270,GO:0009867,GO:0010150
Os01g0224000	GO:0005524,GO:0016021,GO:0005886,GO:0016020,GO:0016740,GO:0000166,GO:0016301,GO:0016310,GO:0004672,GO:0004674,GO:0006468,GO:0048544
Os01g0271200	GO:0005737,GO:0005524,GO:0000166,GO:0006412,GO:0004812,GO:0016874,GO:0006418,GO:0043039,GO:0004818,GO:0006424
Os01g0248900	GO:0016020,GO:0071555,GO:0005576,GO:0009664,GO:0005618
Os01g0337160	GO:0016021,GO:0016020
Os01g0143300	GO:0005759
Os01g0183633	GO:0016021,GO:0016020,GO:0003723,GO:0006412,GO:0003735
Os01g0223200	GO:0016788
Os01g0164600	GO:0009570,GO:0046872,GO:0003824,GO:0004721,GO:0016787
Os01g0202800	GO:0016021,GO:0016020,GO:0015267,GO:0055085,GO:0006833,GO:0005887,GO:0015250,GO:0034220
Os01g0200400	GO:0016021,GO:0016020
Os01g0321900	GO:0016021,GO:0016020
Os01g0256400	GO:0007017,GO:0030286,GO:0005875,GO:0008574,GO:0008092,GO:0045505,GO:0051959,GO:0010970,GO:0060271,GO:2000582,GO:0005868
Os01g0132100	GO:0016021,GO:0016020
Os01g0310500	GO:0005524,GO:0016740,GO:0000166,GO:0016301,GO:0016310,GO:0004672,GO:0004674,GO:0006468,GO:0005886,GO:0007166
Os01g0179400	GO:0016020,GO:0016021,GO:0048046
Os01g0194300	GO:0005737,GO:0005634,GO:0006952,GO:0005515,GO:0050832,GO:0042742,GO:0080027
Os01g0182832	GO:0016020,GO:0016021
Os01g0183400	GO:0005634,GO:0046982
Os01g0304500	GO:0016021,GO:0016020
Os01g0205300	GO:0006353
Os01g0222800	GO:0005524,GO:0004672,GO:0006468
Os01g0339600	GO:0000502
Os01g0154500	GO:0016020,GO:0016021
Os01g0171000	GO:0005524,GO:0016021,GO:0016020,GO:0000166,GO:0016301,GO:0016310,GO:0004672,GO:0006468,GO:0005886,GO:0016740,GO:0004674,GO:0007166,GO:0004675,GO:0007178
Os01g0158500	GO:0005737,GO:0005524,GO:0000166,GO:0006412,GO:0004812,GO:0016874,GO:0006418,GO:0004814,GO:0006420
Os01g0261200	GO:0016021,GO:0016020,GO:0003677,GO:0006351,GO:0006355,GO:0005634
Os01g0252600	GO:0016020,GO:0016021
Os01g0306400	GO:0006351,GO:0043565
Os01g0300000	GO:0005737,GO:0003676,GO:0008408,GO:0006139,GO:0090305,GO:0005634
Os01g0125900	GO:0005737,GO:0005829,GO:0016567,GO:0061630,GO:0031625
Os01g0286600	GO:0009507,GO:0009536,GO:0055114,GO:0016491,GO:0015995,GO:0004729,GO:0006779,GO:0006782,GO:0006783
Os01g0196500	GO:0006810,GO:0016021,GO:0016020
Os01g0213300	GO:0046983,GO:0006351,GO:0003677,GO:0006355,GO:0005634,GO:0000982,GO:0000987,GO:0045944
Os01g0314800	GO:0006950
Os01g0220700	GO:0016021,GO:0016020,GO:0008643
Os01g0260500	GO:0043531,GO:0006952,GO:0007165,GO:0005886
Os01g0156000	GO:0003677,GO:0006351,GO:0006355,GO:0005634
Os01g0267300	GO:0030414,GO:0010466,GO:0010951,GO:0005615,GO:0004867
Os01g0151200	GO:0016021,GO:0016020,GO:0051205,GO:0009535
Os01g0191800	GO:0005524,GO:0000166,GO:0016301,GO:0016310,GO:0004672,GO:0004674,GO:0006468,GO:0007049,GO:0035174,GO:0007052,GO:0032465,GO:0000780,GO:0005876,GO:0032133,GO:0051233,GO:0035404
Os01g0164400	GO:0003723,GO:0003676
Os01g0127400	GO:0003677
Os01g0132400	GO:0016021,GO:0016020,GO:0003676
Os01g0211200	GO:0004497,GO:0005506,GO:0020037,GO:0046872,GO:0055114,GO:0016491,GO:0016705,GO:0016126,GO:0000249
Os01g0234700	GO:0016021,GO:0016020
Os01g0232700	GO:0051287,GO:0008270,GO:0008152,GO:0016491,GO:0055114,GO:0004399,GO:0000105,GO:0009570,GO:0046872,GO:0009507,GO:0009536,GO:0008652
Os01g0224166	GO:0016021,GO:0016020
Os01g0187900	GO:0003677,GO:0006351,GO:0006355,GO:0005634,GO:0008270,GO:0003676,GO:0009651,GO:0009723,GO:0009733,GO:0009739,GO:0009753,GO:0046686
Os01g0216400	GO:0016788
Os01g0173000	GO:0010287
Os01g0313300	GO:0003677,GO:0006351,GO:0006355,GO:0005634,GO:0003700
Os01g0210800	GO:0016021,GO:0016020,GO:0008963
Os01g0265800	GO:0003723,GO:0003676
Os01g0209000	GO:0016021,GO:0016020,GO:0016757,GO:0005783,GO:0005789,GO:0097502,GO:0000026,GO:0030433,GO:0000030
Os01g0107700	GO:0016740,GO:0016757,GO:0006486
Os01g0147400	GO:0031047,GO:0005655
Os01g0166100	GO:0005737,GO:0046872,GO:0005886,GO:0016020,GO:0016787,GO:0003676,GO:0090305,GO:0004518,GO:0004519,GO:0005634,GO:0006401
Os01g0296900	GO:0016021,GO:0016020,GO:0022857
Os01g0191100	GO:0002181,GO:0022625,GO:0003735,GO:0005622,GO:0005840,GO:0030529,GO:0006414
Os01g0227100	GO:0055114,GO:0016491,GO:0016021,GO:0009536,GO:0009535,GO:0016020,GO:0009507,GO:0009579,GO:0034256,GO:0010304,GO:0015996,GO:0042170
Os01g0235350	GO:0016021,GO:0016020,GO:0005634,GO:0006886,GO:0008536
Os01g0144200	GO:0005773,GO:0043161,GO:0006623,GO:0007039,GO:0045721,GO:0019898,GO:0031410,GO:0034657
Os01g0118300	GO:0016021,GO:0016020,GO:0016740,GO:0006629,GO:0005783,GO:0005789,GO:0006659,GO:0008654,GO:0006646,GO:0005634,GO:0003882
Os01g0115566	GO:0030247
Os01g0230200	GO:0046983,GO:0005634,GO:0001046,GO:0001228,GO:0006366,GO:0045944
Os01g0150800	GO:0016020,GO:0016021,GO:0016829,GO:0006633,GO:0006629,GO:0102158,GO:0102343,GO:0102344,GO:0102345,GO:0006631,GO:0005783,GO:0005789,GO:0030176,GO:0018812,GO:0030148,GO:0030497,GO:0042761
Os01g0102700	GO:0016020,GO:0016021,GO:0005524,GO:0005783,GO:0005789,GO:0006613
Os01g0311800	GO:0016787,GO:0004857,GO:0043086,GO:0005618,GO:0030599,GO:0045330,GO:0042545,GO:0045490,GO:0046910,GO:0071944
Os01g0332200	GO:0046872,GO:0055114,GO:0016491,GO:0051213
Os01g0307686	GO:0008152,GO:0032259,GO:0008168
Os01g0263300	GO:0046872,GO:0020037,GO:0055114,GO:0016491,GO:0005576,GO:0004601,GO:0006979,GO:0098869,GO:0042744
Os01g0197450	GO:0016020,GO:0016021,GO:0090305,GO:0031930,GO:0009451,GO:0003723,GO:0043231,GO:0004519
Os01g0169800	GO:0016021,GO:0016020,GO:0003824,GO:0016846
Os01g0225000	GO:0016021,GO:0005743,GO:0016020,GO:0055085,GO:0000064,GO:0005290,GO:0015181,GO:0015189,GO:0006561,GO:0006972,GO:0043091,GO:0089709,GO:1903352,GO:1903401,GO:1903826,GO:0005739,GO:0015171,GO:0006839,GO:0003333,GO:0006844,GO:0006865
Os01g0276800	GO:0006491,GO:0003677,GO:0000166,GO:0005524,GO:0006351,GO:0003899,GO:0003777,GO:0008017,GO:0007018,GO:0001054,GO:0001055,GO:0001056,GO:0006360,GO:0006366,GO:0006383,GO:0005665,GO:0005666,GO:0005736,GO:0006952,GO:0005783,GO:0042742
Os01g0142300	GO:0009941,GO:0046510,GO:0009247,GO:0046506
Os01g0264600	GO:0008152,GO:0070569
Os01g0121300	GO:0016021,GO:0016020
Os01g0182900	GO:0016020,GO:0016021
Os01g0152700	GO:0003677,GO:0005634,GO:0046982,GO:0000786,GO:0005694
Os01g0192500	GO:0046872,GO:0030001,GO:0005737,GO:0046914,GO:0046916
Os01g0201200	GO:0005737,GO:0005524,GO:0004672,GO:0006468,GO:0035556,GO:0004871
Os01g0224500	GO:0000462,GO:0005730
Os01g0236300	GO:0003677,GO:0006351,GO:0006355,GO:0005634,GO:0009734,GO:0009725
Os01g0117000	GO:0005524,GO:0016020,GO:0016021,GO:0004672,GO:0006468,GO:0030247
Os01g0337900	GO:0009055,GO:0000166,GO:0045454,GO:0055114,GO:0016491,GO:0022900,GO:0050660,GO:0003924,GO:0005525,GO:0005623,GO:0007017,GO:0005874,GO:0007020,GO:0004148,GO:0016668,GO:0031122,GO:0000930
Os01g0242600	GO:0016021,GO:0016020,GO:0005783
Os01g0215100	GO:0006508,GO:0004185
Os01g0229100	GO:0003743,GO:0005737,GO:0006413,GO:0005852,GO:0006412,GO:0001731,GO:0006446,GO:0016282,GO:0033290
Os01g0236800	GO:0016787,GO:0005975,GO:0016798,GO:0008152,GO:0000272,GO:0016161,GO:0102229
Os01g0182200	GO:0016020,GO:0016021,GO:0015267,GO:0055085,GO:0006833,GO:0005887,GO:0015250,GO:0034220
Os01g0124401	GO:0030414,GO:0010466,GO:0010951,GO:0005576,GO:0004867
Os01g0293000	GO:0005829,GO:0005524,GO:0046872,GO:0016740,GO:0000166,GO:0005737,GO:0006730,GO:0004478,GO:0006556
Os01g0162200	GO:0016020,GO:0016021
Os01g0231900	GO:0003723,GO:0003676
Os01g0256800	GO:0046872,GO:0005737,GO:0003677,GO:0003723,GO:0005524,GO:0016787,GO:0000166,GO:0003676,GO:0004386,GO:0003729,GO:0009507,GO:0004004,GO:0005730,GO:0006396
Os01g0238500	GO:0016740,GO:0003824,GO:0008152,GO:0030170,GO:0008483,GO:0008696,GO:0046656
Os01g0179800	GO:0016021,GO:0016020,GO:0005524,GO:0004672,GO:0006468,GO:0015194,GO:0015825
Os01g0205600	GO:0003824,GO:0008152,GO:0005777,GO:0004165
Os01g0278100	GO:0006355,GO:0008270,GO:0003676
Os01g0126900	GO:0016020,GO:0046872,GO:0055114,GO:0016491,GO:0005507,GO:0005783,GO:0005789
Os01g0273100	GO:0005737,GO:0005524,GO:0000166,GO:0005634,GO:0061630,GO:0000209,GO:0031625,GO:0031145,GO:0030071
Os01g0141600	GO:0016020,GO:0016021
Os01g0221700	GO:0016021,GO:0009535,GO:0016020,GO:0009507,GO:0009536,GO:1903830,GO:0005384,GO:0015095,GO:0006816,GO:0006828,GO:0010270,GO:0071421,GO:0031969
Os01g0261100	GO:0046872
Os01g0252900	GO:0008270,GO:0003676
Os01g0304100	GO:0016021,GO:0016020,GO:0055085,GO:0005215,GO:0006811
Os01g0186400	GO:0003676
Os01g0180800	GO:0005524,GO:0000166
Os01g0196600	GO:0005773,GO:0016021,GO:0016020,GO:0003824,GO:0016787,GO:0008152,GO:0004551,GO:0035529
Os01g0258700	GO:0046872,GO:0003677,GO:0005634
Os01g0328700	GO:0009055,GO:0016020,GO:0003824,GO:0005524,GO:0045454,GO:0008152,GO:0055114,GO:0016491,GO:0022900,GO:0050660,GO:0008375,GO:0003676,GO:0008408,GO:0006139,GO:0090305,GO:0005623,GO:0030163,GO:0006260,GO:0016746,GO:0008026,GO:0016818,GO:0019538,GO:0004148,GO:0016668
Os01g0212400	GO:0016021,GO:0005886,GO:0016020,GO:0055085,GO:0015297,GO:0006811,GO:0006814,GO:0035725,GO:0005509,GO:0006816,GO:0005432,GO:0055074
Os01g0267600	GO:0005635,GO:0043495,GO:0006998
Os01g0261600	GO:0016747
Os01g0252200	GO:0003677,GO:0046872,GO:0008270,GO:0003676,GO:0005689
Os01g0117200	GO:0005524,GO:0016301,GO:0016310,GO:0004672,GO:0006468,GO:0030247
Os01g0151500	GO:0016021,GO:0016020,GO:0006508,GO:0036374,GO:0006751
Os01g0174600	GO:0005829,GO:0003677,GO:0046872,GO:0003730,GO:0061158
Os01g0184900	GO:0003677,GO:0006351,GO:0006355,GO:0005634,GO:0005694,GO:0006260,GO:0006281,GO:0006974
Os01g0128100	GO:0003676,GO:0090305,GO:0016788,GO:0004519,GO:0006308
Os01g0229300	GO:0009910,GO:0045892,GO:0048367
Os01g0100700	GO:0000028,GO:0022627,GO:0019843,GO:0003735,GO:0006412,GO:0003729,GO:0005840,GO:0030529,GO:0003723,GO:0015935
Os01g0146200	GO:0016021,GO:0016020
Os01g0168500	GO:0005829,GO:0016740,GO:0046872,GO:0016757,GO:0005975,GO:0006004,GO:0006497,GO:0000422,GO:0044804,GO:0019898,GO:0032266,GO:0080025,GO:0034497,GO:0034045
Os01g0188400	GO:0046872,GO:0051287,GO:0055114,GO:0016491,GO:0004470,GO:0004471,GO:0009507,GO:0009536,GO:0008948,GO:0004473,GO:0006090,GO:0006108
Os01g0210700	GO:0016021,GO:0016020,GO:0055085,GO:0006811,GO:0005216,GO:0034220,GO:0006813,GO:0005249,GO:0071805,GO:0005244,GO:0005267,GO:0034765,GO:0042391,GO:0005887
Os01g0237000	GO:0016021,GO:0005886,GO:0016020,GO:0051536
Os01g0315600	GO:0016021,GO:0016020,GO:0016298,GO:0006629
Os01g0254900	GO:0016021,GO:0016020,GO:0003677,GO:0006355,GO:0006351,GO:0005634,GO:0003700,GO:0005622,GO:0006886,GO:0016192,GO:0005484,GO:0061025,GO:0006623,GO:0045324,GO:0005770,GO:0030140,GO:0000149,GO:0031201,GO:0012505,GO:0006906,GO:0048278
Os01g0113300	GO:0005524,GO:0016021,GO:0016020,GO:0016301,GO:0016310,GO:0004672,GO:0006468,GO:0030247
Os01g0164800	GO:0006281,GO:0000724,GO:0005634,GO:0006355,GO:0003697
Os01g0229800	GO:0003824,GO:0009116
Os01g0234300	GO:0016021,GO:0016020,GO:0016787,GO:0004857,GO:0043086,GO:0005618,GO:0030599,GO:0045330,GO:0042545,GO:0045490,GO:0046910,GO:0071944
Os01g0144100	GO:0009535,GO:0009507,GO:0009534,GO:0009543,GO:0009579,GO:0031977
Os01g0131600	GO:0016021,GO:0016020,GO:0003677,GO:0006351,GO:0006355,GO:0005634,GO:0003700
Os01g0171800	GO:0016021,GO:0016020
Os01g0216000	GO:0005975,GO:0004553,GO:0016788
Os01g0265400	GO:0016020,GO:0016021
Os01g0209400	GO:0003723,GO:0003676
Os01g0120300	GO:0005524,GO:0009570,GO:0005739,GO:0000166,GO:0006412,GO:0003676,GO:0004812,GO:0016874,GO:0006418,GO:0004813,GO:0006419,GO:0002161,GO:0004823,GO:0006429,GO:0006450,GO:0009507,GO:0032543
Os01g0267800	GO:0005524,GO:0005886,GO:0000166,GO:0004672,GO:0004674,GO:0006468,GO:0004713,GO:0018108,GO:0007166,GO:0004675,GO:0007178
Os01g0153700	GO:0006278,GO:0003964
Os01g0281600	GO:0009055,GO:0022900,GO:0046658
Os01g0263400	GO:0003723,GO:0090305,GO:0009451,GO:0043231,GO:0004519
Os01g0191500	GO:0005743,GO:0046872,GO:0003824,GO:0008270,GO:0006627,GO:0004222
Os01g0218500	GO:0008429,GO:0009909,GO:0048573,GO:0010229,GO:0048510,GO:0048572
Os01g0227500	GO:0005506,GO:0020037,GO:0016021,GO:0016020,GO:0046872,GO:0055114,GO:0016491,GO:0004497,GO:0016705,GO:0016709,GO:0044550
Os01g0335700	GO:0005886,GO:0043531,GO:0006952,GO:0007165
Os01g0270700	GO:0016301,GO:0016310
Os01g0276700	GO:0005737,GO:0000287,GO:0016740,GO:0003824,GO:0016301,GO:0016310,GO:0006096,GO:0004743,GO:0030955
Os01g0159000	GO:0006351,GO:0043565
Os01g0144600	GO:0000460,GO:0000176
Os01g0214500	GO:0016021,GO:0016020
Os01g0239200	GO:0016021,GO:0016020,GO:0055085,GO:0009507,GO:0009536,GO:0022857,GO:0008643,GO:0031969
Os01g0311400	GO:0016021,GO:0016020,GO:0016567,GO:0061630,GO:0043161
Os01g0120400	GO:0005524,GO:0003676,GO:0000166,GO:0004813,GO:0006419,GO:0043039,GO:0006412,GO:0004812,GO:0016874,GO:0006418,GO:0002161,GO:0004823,GO:0006429,GO:0006450
Os01g0193600	GO:0003723,GO:0016740,GO:0046872,GO:0003676,GO:0008168,GO:0008173,GO:0001510,GO:0006396,GO:0032259,GO:0009409
Os01g0160200	GO:0016021,GO:0016020
Os01g0117700	GO:0005524,GO:0016021,GO:0016020,GO:0016301,GO:0016310,GO:0004672,GO:0006468
Os01g0242300	GO:0005739,GO:0019216
Os01g0229400	GO:0005737,GO:0016020,GO:0000166,GO:0006952,GO:0005622,GO:0003924,GO:0005525,GO:0005515,GO:0007264,GO:0019899,GO:0016021
Os01g0104800	GO:0000462,GO:0005730,GO:0032040
Os01g0241400	GO:0005737,GO:0009055,GO:0046872,GO:0005634,GO:0045454,GO:0051536,GO:0051537,GO:0055114,GO:0022900,GO:0015035,GO:0005623
Os01g0133100	GO:0016021,GO:0016020,GO:0000506
Os01g0152950	GO:0016567,GO:0004842,GO:0031146
Os01g0122701	GO:0016020,GO:0016021,GO:0046872,GO:0008270,GO:0005634,GO:0006511,GO:0007275,GO:0016567,GO:0061630
Os01g0132766	GO:0003676,GO:0006355,GO:0005634
Os01g0204000	GO:0005634,GO:0006260
Os01g0327100	GO:0046872,GO:0020037,GO:0055114,GO:0016491,GO:0004601,GO:0006979,GO:0098869,GO:0042744,GO:0009506,GO:0005576,GO:0009664,GO:0009505
Os01g0337500	GO:0015992,GO:0016021,GO:0016020,GO:0004427,GO:0009678
Os01g0218900	GO:0046872
Os01g0231600	GO:0016020,GO:0016021
Os01g0113500	GO:0005524,GO:0016020,GO:0016021,GO:0000166,GO:0016301,GO:0016310,GO:0004672,GO:0004674,GO:0006468
Os01g0128800	GO:0016021,GO:0016020
Os01g0140400	GO:0005773,GO:0016021,GO:0005886,GO:0016020,GO:0016301,GO:0016310,GO:0005768,GO:0005794,GO:0005802
Os01g0179700	GO:0003924,GO:0005525,GO:0006888,GO:0005789,GO:0000139
Os01g0142800	GO:0016021,GO:0016020,GO:0055085,GO:0022857,GO:0005215,GO:0006857
Os01g0299700	GO:0005737,GO:0003676,GO:0008408,GO:0006139,GO:0090305,GO:0005634
Os01g0182600	GO:0005634,GO:0007275,GO:0009908,GO:0030154,GO:0006355,GO:0007623,GO:0009409,GO:0009637,GO:0010218,GO:0010378,GO:0042542,GO:0042752,GO:0048578,GO:0080167,GO:2000028,GO:0005654,GO:0048511
Os01g0124000	GO:0030414,GO:0010466,GO:0010951,GO:0005576,GO:0004867
Os01g0135800	GO:0005737,GO:0009408
Os01g0110500	GO:0005524,GO:0016021,GO:0005886,GO:0016020,GO:0016740,GO:0000166,GO:0016301,GO:0016310,GO:0004672,GO:0004674,GO:0006468,GO:0007166,GO:0004675,GO:0007178
Os01g0120800	GO:0003723,GO:0005737,GO:0006412,GO:0003743,GO:0006413,GO:0005852,GO:0003729,GO:0001731,GO:0006446,GO:0016282,GO:0033290,GO:0005829,GO:0005886,GO:0043614,GO:0002188,GO:0001732,GO:0071540,GO:0071541,GO:0016021,GO:0016020
Os01g0137400	GO:0005524,GO:0016021,GO:0016020,GO:0016301,GO:0016310,GO:0004672,GO:0006468,GO:0030247
Os01g0195801	GO:0046983,GO:0016020,GO:0016021
Os01g0233100	GO:0005634,GO:0007049,GO:0051301
Os01g0263000	GO:0046872,GO:0020037,GO:0055114,GO:0016491,GO:0005576,GO:0004601,GO:0006979,GO:0098869,GO:0042744
Os01g0155500	GO:0005524,GO:0016021,GO:0016020,GO:0016740,GO:0000166,GO:0016301,GO:0016310,GO:0004672,GO:0004674,GO:0006468
Os01g0186700	GO:0005524,GO:0016740,GO:0000166,GO:0016301,GO:0016310,GO:0004672,GO:0004674,GO:0006468,GO:0018105,GO:0035556,GO:0005622
Os01g0326100	GO:0009506,GO:0020037,GO:0055114,GO:0004601,GO:0006979,GO:0098869,GO:0009664,GO:0009505
Os01g0251200	GO:0016020,GO:0016021,GO:0003676
Os01g0266000	GO:0005829,GO:0003729,GO:0003723,GO:0070370,GO:0000932,GO:0005634,GO:0010494
Os01g0116800	GO:0005524,GO:0016020,GO:0016021,GO:0000166,GO:0004672,GO:0004674,GO:0006468,GO:0030247
Os01g0150100	GO:0003824
Os01g0131900	GO:0010951,GO:0005576,GO:0004867,GO:0008233,GO:0006508
Os01g0127450	GO:0003677
Os01g0339500	GO:0003677,GO:0006355,GO:0006351,GO:0005634
Os01g0303200	GO:0016021,GO:0016020
Os01g0129500	GO:0003723,GO:0022625,GO:0003735,GO:0006412,GO:0016021,GO:0042254,GO:0016020,GO:0005622,GO:0005840
Os01g0124900	GO:0046872,GO:0008270,GO:0005634,GO:0006511,GO:0007275,GO:0016567,GO:0061630
Os01g0212700	GO:0016021,GO:0016020,GO:0016567,GO:0061630,GO:0043161
Os01g0235400	GO:0005829,GO:0016020,GO:0016021,GO:0005634,GO:0006886,GO:0008536,GO:0005635,GO:0006606,GO:0005049,GO:0006611,GO:0005622
Os01g0233800	GO:0005737,GO:0005524,GO:0005886,GO:0004672,GO:0006468,GO:0005634,GO:0004674,GO:0035556
Os01g0268100	GO:0016021,GO:0016020,GO:0055085,GO:0005215
Os01g0113900	GO:0000166,GO:0005524,GO:0016301,GO:0016310,GO:0004672,GO:0004674,GO:0006468,GO:0030247
Os01g0279900	GO:0006351,GO:0003677,GO:0006355,GO:0005634,GO:0006952,GO:0003700,GO:0043565,GO:0005515
Os01g0174300	GO:0005507,GO:0005739,GO:0055114,GO:0016491,GO:0004128,GO:0009651,GO:0005794,GO:0009505,GO:0006355,GO:0003700
Os01g0186000	GO:0006351,GO:0006355,GO:0003677,GO:0005634,GO:0003700,GO:0043565
Os01g0111500	GO:0046983,GO:0005634,GO:0001046,GO:0001228,GO:0006366,GO:0045944
Os01g0126200	GO:0005507,GO:0016020,GO:0046872,GO:0055114,GO:0016491,GO:0005783,GO:0005789,GO:0016722
Os01g0177400	GO:0046872,GO:0055114,GO:0016491,GO:0009686,GO:0009740,GO:0009416,GO:0009685,GO:0016707
Os01g0234850	GO:0016740,GO:0016301,GO:0016310
Os01g0248701	GO:0016740,GO:0008299,GO:0005622,GO:0004311
Os01g0340100	GO:0046983,GO:0006351,GO:0003677,GO:0006355,GO:0005634,GO:0000982,GO:0000987,GO:0045944
Os01g0151100	GO:0016020,GO:0016021,GO:0051205
Os01g0160700	GO:0016021,GO:0016020
Os01g0184500	GO:0070180,GO:0005737,GO:0005524,GO:0009507,GO:0016787,GO:0000166,GO:0003723,GO:0003676,GO:0004386,GO:0004004,GO:0010501,GO:0005730,GO:0016887,GO:0080158,GO:1901259
Os01g0329300	GO:0071555,GO:0016787,GO:0005975,GO:0005576,GO:0004650,GO:0016798,GO:0008152
Os01g0146600	GO:0016020,GO:0016021,GO:0003676,GO:0015074
Os01g0253800	GO:0003677,GO:0006281,GO:0005634,GO:0006260,GO:0006310
Os01g0299500	GO:0016021,GO:0016020
Os01g0137950	GO:0005524,GO:0004672,GO:0006468
Os01g0168100	GO:0016301,GO:0016310,GO:0003779
Os01g0167900	GO:0016301,GO:0016310,GO:0003779
Os01g0233400	GO:0016573,GO:0000123
Os01g0115700	GO:0005524,GO:0016021,GO:0016020,GO:0016301,GO:0016310,GO:0004672,GO:0006468
Os01g0176900	GO:0006351,GO:0003700,GO:0006355,GO:0009742
Os01g0165200	GO:0016567,GO:0004842,GO:0031463
Os01g0228600	GO:0005829,GO:0051287,GO:0008152,GO:0055114,GO:0016491,GO:0016616,GO:0016618,GO:0030267,GO:0009854,GO:0005737
Os01g0265000	GO:0015979,GO:0006397,GO:0055114,GO:0015995,GO:0071949,GO:0045550,GO:0051188,GO:0016628
Os01g0153300	GO:0003677,GO:0005634,GO:0046982,GO:0000786,GO:0005694
Os01g0178400	GO:0007165,GO:0050790,GO:0019888,GO:0000159
Os01g0234499	GO:0016021,GO:0016020,GO:0016787,GO:0004857,GO:0043086,GO:0005618,GO:0030599,GO:0045330,GO:0042545,GO:0045490,GO:0046910,GO:0071944
Os01g0183100	GO:0000462,GO:0005730,GO:0032040,GO:0030686
Os01g0144340	GO:0005634,GO:0006950,GO:0009737
Os01g0167500	GO:0016021,GO:0016020
Os01g0205500	GO:0000027,GO:0003723,GO:0022625,GO:0003735,GO:0006412,GO:0005622,GO:0005840,GO:0030529
Os01g0243000	GO:0016787,GO:0006629
Os01g0219500	GO:0008289,GO:0016020,GO:0006869
Os01g0133400	GO:0009941,GO:0016021,GO:0016020,GO:0055085,GO:0022857,GO:0005215,GO:1904659,GO:0015992,GO:0005351,GO:0005355,GO:0035428,GO:0046323
Os01g0113350	GO:0005524,GO:0016021,GO:0005886,GO:0016020,GO:0016740,GO:0000166,GO:0016301,GO:0016310,GO:0004672,GO:0004674,GO:0006468,GO:0030247
Os01g0327600	GO:0005622,GO:0005524,GO:0004672,GO:0006468
Os01g0279200	GO:0005829,GO:0000338,GO:0008180,GO:0003714,GO:0045892
Os01g0246700	GO:0006355,GO:0003677,GO:0006351,GO:0005634,GO:0003700,GO:0043565
Os01g0292200	GO:0005524,GO:0004672,GO:0006468,GO:0007165,GO:0005737,GO:0016740,GO:0000166,GO:0016301,GO:0016310,GO:0004674,GO:0005634,GO:0035556
Os01g0170000	GO:0016740,GO:0003824,GO:0016757,GO:0005975,GO:0047274
